"This account is disabled.","Ce compte est désactivé"
"Username","Nom d'utilisateur"
"Email Address/Username", "Adresse email / Nom d'utilisateur"
"'Email/Username:'","'Adresse Email / Nom d\utilisateur:'"
"Username already exists","Ce nom d'utilisateur existe déjà"
